rho_DM_0 r_s rho_b0 r_b Sigma_0 R_d
4.971948585411751643e+06 2.252581434878642597e+01 5.390730083506401367e+12 3.840639708924425272e-02 4.981467559295644492e+02 3.779728646777254397e+00
4.990552860266723670e+06 2.284358319675910565e+01 5.049932774337262695e+12 3.919343306798692139e-02 4.992338569650188447e+02 3.528108286753713241e+00
4.987023107948109508e+06 2.244913737646088947e+01 5.045250381095918945e+12 3.927203621021124746e-02 4.998133071937767227e+02 3.702885540038131751e+00
4.929067093862613663e+06 2.270275320980968203e+01 5.203415371866293945e+12 3.890222658376850384e-02 4.949061564964759441e+02 3.779380748392811018e+00
4.922471881931474432e+06 2.224355902239289051e+01 5.062196923201540039e+12 3.932363106817284709e-02 4.997646464546866127e+02 3.735831485334068613e+00
4.956464958322585560e+06 2.221330849816620301e+01 5.210574095175062500e+12 3.898964164359400991e-02 4.983998870588353611e+02 3.928719870851371532e+00
4.947200183324111626e+06 2.296163806254282846e+01 5.239578361611124023e+12 3.799567965788164248e-02 4.986885470723560161e+02 3.873166819751743706e+00
4.950588698676768690e+06 2.137062673848237537e+01 5.160869482109707031e+12 3.903095910313673228e-02 4.983802755010442525e+02 3.967495486730869381e+00
4.853117517537821084e+06 2.152941655513545527e+01 5.099936872590156250e+12 3.999668110549684658e-02 4.993104220876035697e+02 3.814655882951921928e+00
4.908676169336085208e+06 2.206972101470610426e+01 5.701748953158917969e+12 3.741471751010516655e-02 4.997544706111339110e+02 3.881936603134213293e+00
4.873914467146702111e+06 2.235974840849112155e+01 5.152657120141216797e+12 3.909207955134450657e-02 4.997975028510815605e+02 3.959492838543596793e+00
4.990054262321904302e+06 2.304856935657389982e+01 5.059853744720293945e+12 3.898601300483289095e-02 4.977916273333199229e+02 3.574144411533244359e+00
4.991267866117395461e+06 2.332282604897383038e+01 5.009871080452071289e+12 3.900069371858890660e-02 4.998158214045413388e+02 3.639892568364812675e+00
4.919178172086644918e+06 2.261650131776762152e+01 5.220031732779713867e+12 3.856161120651324659e-02 4.999156752995194211e+02 3.894742841153492563e+00
4.841223851377647370e+06 2.231542002724734175e+01 5.391104137623125000e+12 3.804892139471878487e-02 4.973370714071543830e+02 3.799066309899626237e+00
4.983872129051465541e+06 2.233743480430236161e+01 5.300436472360930664e+12 3.824864936426315004e-02 4.988416561431084233e+02 3.894442117326645914e+00
4.865407705910173245e+06 2.265973027901383219e+01 5.020563827151964844e+12 3.947337187310738515e-02 4.978180042750884695e+02 3.821739169441184192e+00
4.871550527925105765e+06 2.269482370128470805e+01 5.191214435352202148e+12 3.826007548650486867e-02 4.981183513436753856e+02 3.724738950610061217e+00
4.995025301632558927e+06 2.301607995156719255e+01 5.243979788821207031e+12 3.836140049186820972e-02 4.987643945533114902e+02 3.638863135397746529e+00
4.934774860476225615e+06 2.220541116652150038e+01 5.178188734901279297e+12 3.869985041064414460e-02 4.992088215052622218e+02 3.870480013194162350e+00
4.919160585730885155e+06 2.194205048686676562e+01 5.153087427984559570e+12 3.878468368610347300e-02 4.981409626313403010e+02 3.941648825646947962e+00
4.924130426369795576e+06 2.213804232208223510e+01 5.190110488920838867e+12 3.897625765833923062e-02 4.996151409051477117e+02 3.901912587305492064e+00
4.907873977091750130e+06 2.216922231198918780e+01 5.025598392045777344e+12 3.950589460201614500e-02 4.997103508851712945e+02 3.947155386791589837e+00
4.924288406282119453e+06 2.251676388570536957e+01 5.114934917775185547e+12 3.925935336628121053e-02 4.962479733393887500e+02 3.770667918842523836e+00
4.988369852819562890e+06 2.205437771601368269e+01 5.133983832166240234e+12 3.872383231143321919e-02 4.992040588408690951e+02 3.847446812038509023e+00
4.816423645971279591e+06 2.287618027266434240e+01 5.085069433937045898e+12 3.921067347522635971e-02 4.983167394790141884e+02 3.980826070125004890e+00
4.998204876632809639e+06 2.153902222905352914e+01 5.122753142792488281e+12 3.918156749907611425e-02 4.995368367776022183e+02 3.938389028019133598e+00
4.928060424875682220e+06 2.272711396646498727e+01 5.186962357887669922e+12 3.846240293570185598e-02 4.985228742127019359e+02 3.777079703723360549e+00
4.948984860920501873e+06 2.259069481087176001e+01 5.005371448543826172e+12 3.917261635638595585e-02 4.972087965972090728e+02 3.851766769350101427e+00
4.970850726297117770e+06 2.173785241947280156e+01 5.094341825034302734e+12 3.874479944335897097e-02 4.996014125134191204e+02 3.908650967417095501e+00
4.969150343812761828e+06 2.302582744440994134e+01 5.077704977038300781e+12 3.908428389988856388e-02 4.996197099774461208e+02 3.558783493171318035e+00
4.801865656098865904e+06 2.288421071958215336e+01 5.348540461323566406e+12 3.796491235856291196e-02 4.990548977839142708e+02 3.805197145273299775e+00
4.671957560228595510e+06 2.281218131666452820e+01 5.082453569545340820e+12 3.977298865648332127e-02 4.995342560482648082e+02 3.833489381445539745e+00
4.970742046573571861e+06 2.198145579097712954e+01 5.311243396998927734e+12 3.806195678868034421e-02 4.999836458136908277e+02 3.893577855137362764e+00
4.987532464950535446e+06 2.250448580730025938e+01 5.090241968887339844e+12 3.909763689437997097e-02 4.990403474545393578e+02 3.810760679873619772e+00
4.941781733210476115e+06 2.254458640586456397e+01 5.102675628144631836e+12 3.886773505173610893e-02 4.996459715334937641e+02 3.778057546467899819e+00
4.987564922119414434e+06 2.281928051798258394e+01 5.038695473608981445e+12 3.911276835994166590e-02 4.979428845929634235e+02 3.729655423291745375e+00
4.931437706717522815e+06 2.258939252836210088e+01 5.116810596700958984e+12 3.892761256664114405e-02 4.975970661402288897e+02 3.790119020176272002e+00
4.998743432130804285e+06 2.181183705874619960e+01 5.120014447259157227e+12 3.888452758646108315e-02 4.999216363004238133e+02 3.895246311604322553e+00
4.939233172734702006e+06 2.252488166037052864e+01 5.141468825872360352e+12 3.914079096347230363e-02 4.993676830986973414e+02 3.641966896972934187e+00
4.996409813305808231e+06 2.275717700914660924e+01 5.216608177530675781e+12 3.883292403456370390e-02 4.980285080384887806e+02 3.783811094970749966e+00
4.958338841949589550e+06 2.231214974089335357e+01 5.161550355399526367e+12 3.909539606364655778e-02 4.992649707189056585e+02 3.805619347375365003e+00
4.903177506277376786e+06 2.248916322565770542e+01 5.120017306827499023e+12 3.937283582053584946e-02 4.989757343235418148e+02 3.778112102261493632e+00
4.994151672705236822e+06 2.275323935829093358e+01 5.089913479943169922e+12 3.893177322445947469e-02 4.996902707222574804e+02 3.631835273506704098e+00
4.873616473865212873e+06 2.278340100222602160e+01 5.092143930134733398e+12 3.891177056338442075e-02 4.997134392996777024e+02 3.840145222229952804e+00
4.914207278097092174e+06 2.238827100683531057e+01 5.719406714361017578e+12 3.775617623991955191e-02 4.994707489732729186e+02 3.883267476507098692e+00
4.987824407715832815e+06 2.312783683764310894e+01 5.289203501303563477e+12 3.844711138937999956e-02 4.971145506694437017e+02 3.716978735598659433e+00
4.907001464853158221e+06 2.285227127541305947e+01 5.023968064393145508e+12 3.921191410740620248e-02 4.992049023413601390e+02 3.673868228311074180e+00
4.953184291892751120e+06 2.186030090712182528e+01 5.027689799855637695e+12 3.911474921016729750e-02 4.994103263560605797e+02 3.859835626384804819e+00
4.994648842239597812e+06 2.225395840532578973e+01 5.104484787176841797e+12 3.933912532610093354e-02 4.978160303692252455e+02 3.821641384716528034e+00
4.917664069714880548e+06 2.313568710507705717e+01 5.210146832576014648e+12 3.846081216828266952e-02 4.990166562874682654e+02 3.788406643057922185e+00
4.884484383814312518e+06 2.260709227296526080e+01 5.072571575609336914e+12 3.916942373870723609e-02 4.994307848976620221e+02 3.793962831638679312e+00
4.983027664243508130e+06 2.185753839866712411e+01 5.268956478455736328e+12 3.861992716071935283e-02 4.995206031125076720e+02 3.953375336852058108e+00
4.925697063344281167e+06 2.234166313158401351e+01 5.061832133221707031e+12 3.893410502062630285e-02 4.977373026991709821e+02 3.885885057490047423e+00
4.853970230570086278e+06 2.277639539469355157e+01 5.057356776081589844e+12 3.887303410641951978e-02 4.992193623585671958e+02 3.826990969470543735e+00
4.996797929983859882e+06 2.233242020746397571e+01 5.422767901956825195e+12 3.849681892064437533e-02 4.985147216818191396e+02 3.693822812312038018e+00
4.985287049093682319e+06 2.211419500283438566e+01 5.012020810425353516e+12 3.971474770127052245e-02 4.982783076268138984e+02 3.847477554570154723e+00
4.955761348939764313e+06 2.262539725730594498e+01 5.109273262720044922e+12 3.885476809043458130e-02 4.967644698459155279e+02 3.845966293927105539e+00
4.877105868562696502e+06 2.276155941793198068e+01 5.029654955717041992e+12 3.919627187376724387e-02 4.971838468740068606e+02 3.739658944793928352e+00
4.972177513286049478e+06 2.287766286189675924e+01 5.047045858462566406e+12 3.903314713286724219e-02 4.997891365738369700e+02 3.777323634735354485e+00
4.967601281205685809e+06 2.212482857178463291e+01 5.141695191214286133e+12 3.897316246592347211e-02 4.988781870177364794e+02 3.730548802041192769e+00
4.987728969663808122e+06 2.208740093635354640e+01 5.201643580972609375e+12 3.868773510000681620e-02 4.986287645829126518e+02 3.793937299205215385e+00
4.954977245378753170e+06 2.321833972617683628e+01 5.480831090500607422e+12 3.771658530928505976e-02 4.983092646169170621e+02 3.664760375081409727e+00
4.991351836284708232e+06 2.277657414150424486e+01 5.051835584985555664e+12 3.902962205779821753e-02 4.973977185998293180e+02 3.733610539632286507e+00
4.982900249532860704e+06 2.210744790455260755e+01 5.125517654522379883e+12 3.906021993850185281e-02 4.995388816885617302e+02 3.756017077328809073e+00
4.993348091717060655e+06 2.217682246367063215e+01 5.501966014272699219e+12 3.811688361078450354e-02 4.992855111278888103e+02 3.839711545788404568e+00
4.913470108326915652e+06 2.177181720341187798e+01 5.066752735682600586e+12 3.924354322033327125e-02 4.998901237502338404e+02 3.870682958770910176e+00
4.999265594448762015e+06 2.129172931559602233e+01 5.108747906577319336e+12 3.928174274572411584e-02 4.999419477939023864e+02 3.913888209352351044e+00
4.967251433885915205e+06 2.230411459260844964e+01 5.239634563845545898e+12 3.883311179898837895e-02 4.983847433237006044e+02 3.809140407695641883e+00
4.871651719330281951e+06 2.328875108366005975e+01 5.060644163342874023e+12 3.891886562507470421e-02 4.992957917497211042e+02 3.714237170987960468e+00
4.985533496915133670e+06 2.229258218744872977e+01 5.240741769672995117e+12 3.880115129053409578e-02 4.991836770136023347e+02 3.654606441156777574e+00
4.897727507923957892e+06 2.236124023816707762e+01 5.072433616639129883e+12 3.903512104288921897e-02 4.988146154464370738e+02 3.821040983412471892e+00
4.959196820167738944e+06 2.244037840495950320e+01 5.135831957806514648e+12 3.888290910611431894e-02 4.995785301137710803e+02 3.812947368452829000e+00
4.997920219104519114e+06 2.228809481098419454e+01 5.050955871140579102e+12 3.941873694002552553e-02 4.994721717758280874e+02 3.673640642959342895e+00
4.855831504831187427e+06 2.295689511928664217e+01 5.022963249373760742e+12 3.942908355805183757e-02 4.997964480428303773e+02 3.577781074583744392e+00
4.907491489466804080e+06 2.257140291068449045e+01 5.152018676832493164e+12 3.929753334216172511e-02 4.954869255119403419e+02 3.715298250236148014e+00
4.723083433267940767e+06 2.319375386018385399e+01 5.038461633594449219e+12 3.895881924152374415e-02 4.949497723214969938e+02 3.781405837516969903e+00
4.902396018616739661e+06 2.292713057498409412e+01 5.154556693731418945e+12 3.883659721793999292e-02 4.991900460025059942e+02 3.723948347186524899e+00
4.948303224941403605e+06 2.271927052048942386e+01 5.425040566657935547e+12 3.771942180139239292e-02 4.969901091332022247e+02 3.820225169209813920e+00
4.830725123161034659e+06 2.277046495508512436e+01 5.171353991704966797e+12 3.863384750392816896e-02 4.996415961537425119e+02 3.821605835476896917e+00
4.924138361426189542e+06 2.270545493275218973e+01 5.032154357742086914e+12 3.917652049001642961e-02 4.995460622128933323e+02 3.588455937673695750e+00
4.966996047749172896e+06 2.205886058220531964e+01 5.187731041915138672e+12 3.901043084374927056e-02 4.995741391316202566e+02 3.925895830212561499e+00
4.977486158857214265e+06 2.245459843917973330e+01 5.421679565546279297e+12 3.823202327770529318e-02 4.998609969931946466e+02 3.833624769562192558e+00
4.987080558156948537e+06 2.207864580747128969e+01 5.129943600306907227e+12 3.940552359929774817e-02 4.987645872180726201e+02 3.746430686094401885e+00
4.990148543418359011e+06 2.225967381637747522e+01 5.004686959702463867e+12 3.963586562873350899e-02 4.974016896508388754e+02 3.783522997120875253e+00
4.958535319627361372e+06 2.166534540962429745e+01 5.131465322279072266e+12 3.920166477020271129e-02 4.997342904542854853e+02 3.961679610374895688e+00
4.912195663413111120e+06 2.217708687392321565e+01 5.000529999303477539e+12 3.903974190306059439e-02 4.999976924881146374e+02 3.888094013130922733e+00
4.941059416160148568e+06 2.172210582823925051e+01 5.158442003532857422e+12 3.891351542906517497e-02 4.979448254968353353e+02 3.907732611938059986e+00
4.935961789185648784e+06 2.286167376974905352e+01 5.242523137672791016e+12 3.862879706764842103e-02 4.989484554925392104e+02 3.755918177356281973e+00
4.911591329189165495e+06 2.238855288195923521e+01 5.011724717736125000e+12 3.905721252163709550e-02 4.990263659290861824e+02 3.826740959526841124e+00
4.995183092020950280e+06 2.150319878662197226e+01 5.131949169423943359e+12 3.924425078917482407e-02 4.999401763938090539e+02 4.022625543318641306e+00
4.900379038620812818e+06 2.279604304950295557e+01 5.015396530586639648e+12 3.920820992434077140e-02 4.997206321197624561e+02 3.886848019050890723e+00
4.989563838445629925e+06 2.264006431580816781e+01 5.143560434836636719e+12 3.908007963986120242e-02 4.992830782271943804e+02 3.746662469909684656e+00
4.888073424069346860e+06 2.267722499888041909e+01 5.065372375740298828e+12 3.937712269671179988e-02 4.991789288084218583e+02 3.666489522303120641e+00
4.745425920323534869e+06 2.365649267126332234e+01 5.051468354153833984e+12 3.868372704541760826e-02 4.961716698324360664e+02 3.704441464677495688e+00
4.996161577248877846e+06 2.216862987721806633e+01 5.026080108069358398e+12 3.883800815152977509e-02 4.984920940296420895e+02 3.875805013639237018e+00
4.978692012374456972e+06 2.262042355132976468e+01 5.055118511520668945e+12 3.884638971687118941e-02 4.988377979853428883e+02 3.919338043204967370e+00
4.814491361961536109e+06 2.277071815730392501e+01 5.082446940340627930e+12 3.870993606435034484e-02 4.993105742281588846e+02 3.876950881080596378e+00
4.982522826966979541e+06 2.295246382013864661e+01 5.074339734055456055e+12 3.894258080167742331e-02 4.999397716927492183e+02 3.711374104743568214e+00
4.821140794846463948e+06 2.351178231119034123e+01 5.019212374103671875e+12 3.970157839049279214e-02 4.990837176584204258e+02 3.667135323023812177e+00
4.875294688508005813e+06 2.199453769331569930e+01 5.009588646458526367e+12 3.947364238782496287e-02 4.999205329851557167e+02 3.940806381902307365e+00
4.963667319231301546e+06 2.280063802434571585e+01 5.205498279407351562e+12 3.829025985547366423e-02 4.998387160225141770e+02 3.747951492523280415e+00
4.990423451356671751e+06 2.226427757917601724e+01 5.129691450295278320e+12 3.880212483757505132e-02 4.991525467104345921e+02 3.657329302604597210e+00
4.931195084151269868e+06 2.222157458355568593e+01 5.095414247213733398e+12 3.945234819635711626e-02 4.995245479749804645e+02 3.700188660078538749e+00
4.988985945723871700e+06 2.224895619441713990e+01 5.071644983914663086e+12 3.913075109037041782e-02 4.969927532346177941e+02 3.818298619719869169e+00
